"AthleteId","Year","Ranking","Stars","Rating"
"","2020","","2","0.7697"
"","2020","","2","0.7697"
"4589212","2020","","2","0.794"
"","2020","","2","0.7697"
"","2020","","2","0.7697"
"4608749","2020","","2","0.7885"
"4609218","2020","","3","0.7996"
"","2020","","2","0.7597"
"4686312","2020","","2","0.7396"
"4606179","2020","","2","0.7396"
"4613154","2020","","2","0.7396"
"4429415","2020","","3","0.8294"
"","2020","","3","0.8064"
"","2020","","3","0.8204"
"4565350","2020","","3","0.8335"
"4576129","2020","","3","0.8336"
"","2020","","2","0.7697"
"","2020","","2","0.7797"
"","2020","","2","0.7897"
"4685056","2020","","3","0.8327"
"4594479","2020","","3","0.8269"
"","2020","","3","0.8192"
"","2020","","3","0.7998"
"","2020","","2","0.7597"
"","2020","","2","0.7196"
"","2020","","2","0.7597"
"4575859","2020","","3","0.8043"
"","2020","","2","0.763"
"","2020","","2","0.7897"
"","2020","","2","0.7697"
"4431086","2020","","3","0.8526"
"4609049","2020","","3","0.8485"
"4430931","2020","","3","0.8498"
"4565355","2020","","3","0.8511"
"","2020","","3","0.8443"
"","2020","","3","0.8399"
"4576314","2020","","3","0.8424"
"4432314","2020","","3","0.8418"
"","2020","","3","0.8416"
"4433899","2020","","3","0.8368"
"","2020","","3","0.8365"
"","2020","","3","0.8336"
"","2020","","3","0.8299"
"","2020","","3","0.8301"
"4565652","2020","","3","0.8263"
"","2020","","3","0.8265"
"","2020","","3","0.8261"
"","2020","","3","0.8263"
"4613197","2020","","3","0.8198"
"4612387","2020","","3","0.8105"
"","2020","","3","0.8053"
"4569656","2020","","3","0.8091"
"","2020","","3","0.8003"
"","2020","","3","0.7998"
"","2020","","3","0.7998"
"4576175","2020","","3","0.7976"
"","2020","","2","0.7897"
"","2020","","2","0.7897"
"","2020","","2","0.7898"
"4608589","2020","","2","0.7896"
"","2020","","2","0.7797"
"4605957","2020","","2","0.7794"
"","2020","","2","0.7697"
"4566166","2020","","2","0.7673"
"","2020","","2","0.7667"
"","2020","","2","0.7296"
"4592822","2020","","3","0.839"
"","2020","","2","0.7697"
"","2020","","1","0.6996"
"4576298","2020","","3","0.8324"
"","2020","","3","0.8314"
"","2020","","2","0.7597"
"4568700","2020","","3","0.8293"
"","2020","","2","0.7897"
"","2020","","2","0.7597"
"","2020","","2","0.7897"
"","2020","","3","0.8506"
"4432309","2020","","3","0.8498"
"","2020","","3","0.8518"
"4575882","2020","","3","0.8445"
"","2020","","3","0.8442"
"4697751","2020","","3","0.8478"
"4605838","2020","","3","0.8431"
"4697424","2020","","3","0.841"
"4612825","2020","","3","0.8367"
"4606173","2020","","3","0.8357"
"4433961","2020","","3","0.8356"
"4684959","2020","","3","0.8335"
"4610394","2020","","3","0.8301"
"","2020","","3","0.8299"
"4429229","2020","","3","0.8305"
"4571479","2020","","3","0.8301"
"4697755","2020","","3","0.8254"
"","2020","","3","0.8268"
"4611987","2020","","3","0.82"
"","2020","","3","0.8193"
"","2020","","3","0.8147"
"","2020","","3","0.8147"
"","2020","","3","0.8114"
"","2020","","3","0.8098"
"","2020","","3","0.8114"
"","2020","","3","0.8098"
"","2020","","3","0.8098"
"","2020","","3","0.7998"
"4568713","2020","","3","0.8002"
"","2020","","2","0.7897"
"4697504","2020","","2","0.7897"
"","2020","","2","0.7953"
"4608603","2020","","2","0.7897"
"","2020","","2","0.7897"
"","2020","","2","0.7897"
"","2020","","2","0.7897"
"","2020","","2","0.7897"
"4601939","2020","","2","0.7897"
"","2020","","2","0.7897"
"","2020","","2","0.7882"
"","2020","","2","0.7797"
"","2020","","2","0.7797"
"","2020","","2","0.7797"
"","2020","","2","0.7797"
"4685047","2020","","2","0.7797"
"","2020","","2","0.7791"
"","2020","","2","0.7697"
"","2020","","2","0.7741"
"4608609","2020","","2","0.7797"
"","2020","","2","0.7667"
"","2020","","2","0.7497"
"","2020","","2","0.7497"
"","2020","","2","0.7597"
"4605833","2020","","3","0.8197"
"4606182","2020","","3","0.7977"
"","2020","","2","0.7697"
"","2020","","3","0.8032"
"","2020","","2","0.7697"
"4608763","2020","","3","0.8034"
"","2020","","3","0.8118"
"4430700","2020","","3","0.8146"
"4433854","2020","","3","0.8104"
"","2020","","3","0.8114"
"4686790","2020","","2","0.7396"
"4612822","2020","","3","0.8213"
"","2020","","3","0.7998"
"4608597","2020","","2","0.7953"
"","2020","","2","0.7952"
"4608691","2020","","2","0.7949"
"4606899","2020","","3","0.8349"
"4613192","2020","","2","0.7496"
"","2020","","3","0.7998"
"","2020","","2","0.7897"
"","2020","","2","0.7897"
"","2020","","2","0.7897"
"4685962","2020","","3","0.8452"
"4071091","2020","","3","0.8204"
"4431147","2020","","3","0.8336"
"","2020","","2","0.7791"
"4566314","2020","","3","0.8268"
"","2020","","2","0.7896"
"4430919","2020","","3","0.8517"
"","2020","","3","0.8315"
"","2020","","3","0.8098"
"","2020","","3","0.8098"
"","2020","","3","0.7998"
"","2020","","3","0.7998"
"4431187","2020","","3","0.839"
"4430873","2020","","3","0.8192"
"","2020","","2","0.7196"
"4608858","2020","","3","0.8464"
"4575863","2020","","3","0.8281"
"","2020","","3","0.8152"
"4613009","2020","","3","0.8125"
"4576311","2020","","3","0.8145"
"4686241","2020","","3","0.8098"
"4606902","2020","","3","0.8022"
"","2020","","3","0.8335"
"","2020","","3","0.8357"
"","2020","","3","0.8041"
"4565810","2020","","3","0.8322"
"4430584","2020","","3","0.8397"
"4431352","2020","","3","0.8477"
"","2020","","2","0.7396"
"","2020","","2","0.7897"
"","2020","","2","0.7697"
"4429283","2020","","3","0.8499"
"","2020","","2","0.7797"
"","2020","","2","0.7797"
"","2020","","3","0.7998"
"4697760","2020","","3","0.8445"
"","2020","","2","0.7897"
"4608737","2020","","2","0.7797"
"","2020","","2","0.7797"
"4576170","2020","","3","0.8281"
"4565881","2020","","3","0.8364"
"","2020","","3","0.8499"
"","2020","","2","0.7952"
"","2020","","3","0.801"
"","2020","","2","0.7697"
"","2020","","2","0.7797"
"4611312","2020","","3","0.8123"
"","2020","","3","0.8217"
"4689682","2020","","2","0.7902"
"","2020","","3","0.797"
"","2020","","3","0.8084"
"","2020","","3","0.7998"
"","2020","","3","0.8098"
"","2020","","3","0.7991"
"","2020","","2","0.7897"
"","2020","","3","0.8215"
"4430412","2020","","3","0.8368"
"","2020","","2","0.7946"
"4686281","2020","","3","0.8376"
"4684933","2020","","3","0.8377"
"4567737","2020","","3","0.8424"
"","2020","","3","0.8198"
"","2020","","3","0.8099"
"4585726","2020","","3","0.8456"
"","2020","","3","0.8078"
"","2020","","3","0.8003"
"4608776","2020","","2","0.7919"
"4431368","2020","","3","0.7999"
"","2020","","2","0.7597"
"","2020","","3","0.7998"
"","2020","","3","0.8114"
"4612186","2020","","3","0.8053"
"4608802","2020","","2","0.7296"
"","2020","","2","0.7898"
"4432275","2020","","3","0.8142"
"","2020","","2","0.7842"
"","2020","","3","0.8152"
"","2020","","2","0.7797"
"4612991","2020","","2","0.7797"
"4589217","2020","","3","0.8192"
"4565296","2020","","3","0.8269"
"","2020","","3","0.8198"
"4686382","2020","","3","0.7998"
"","2020","","3","0.8114"
"4610703","2020","","3","0.8366"
"","2020","","2","0.7889"
"","2020","","3","0.8299"
"","2020","","2","0.7897"
"4429239","2020","","3","0.8247"
"4608762","2020","","3","0.8198"
"4606177","2020","","3","0.7998"
"","2020","","2","0.7697"
"4430937","2020","","3","0.8204"
"","2020","","3","0.8315"
"4431344","2020","","3","0.839"
"","2020","","3","0.8098"
"4430306","2020","","3","0.8444"
"","2020","","3","0.8499"
"","2020","","3","0.7998"
"","2020","","3","0.7998"
"4433825","2020","","3","0.8418"
"4565534","2020","","3","0.8367"
"","2020","","2","0.7797"
"4429434","2020","","3","0.8506"
"","2020","","3","0.8025"
"","2020","","2","0.7797"
"4608606","2020","","2","0.7902"
"","2020","","3","0.8053"
"","2020","","2","0.7597"
"","2020","","2","0.7697"
"","2020","","2","0.7597"
"4605963","2020","","2","0.7781"
"","2020","","2","0.7797"
"","2020","","2","0.7196"
"4604658","2020","","3","0.8079"
"","2020","","2","0.7897"
"4605488","2020","","3","0.8416"
"4431683","2020","","3","0.8412"
"4566194","2020","","3","0.8355"
"","2020","","2","0.7697"
"4575855","2020","","3","0.8323"
"","2020","","3","0.8082"
"4605861","2020","","3","0.8098"
"4565212","2020","","3","0.8023"
"","2020","","2","0.7697"
"4575856","2020","","3","0.8118"
"","2020","","3","0.8175"
"4685126","2020","","3","0.849"
"","2020","","2","0.7781"
"4429292","2020","","3","0.8464"
"","2020","","3","0.8538"
"","2020","","3","0.8281"
